video,prompt,negative_prompt,num_images
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/296/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,60
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/297/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,60
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/298/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,76
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/299/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,55
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/3/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,59
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/30/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,93
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/300/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,55
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/301/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,58
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/302/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,68
/scratch/vcj9002/MagicPhysics/test_ball_hits_duck_collect/303/env/camera/cam_0,"The video shows a simple 3D scene with a plain backdrop and a flat surface. A duck-shaped object and a spherical object are positioned on the surface. The spherical object moves toward the duck-shaped object, collides with it, and pushes it across the surface. After the collision, both objects come to rest in a new position, with the duck-shaped object remaining adjacent to the spherical object. The scene remains otherwise static throughout the sequence.",,58
